country,state,city,latitude,longitude
United Kingdom,England,Calverton,53.03728000,-1.08263000
United Kingdom,England,Camber,50.93473000,0.79848000
United Kingdom,England,Camberley,51.33705000,-0.74261000
United Kingdom,England,Camblesforth,53.72680000,-1.01998000
United Kingdom,England,Camborne,50.21306000,-5.29731000
United Kingdom,England,Cambourne,52.22115000,-0.07025000
United Kingdom,England,Cambridge,52.20000000,0.11667000
United Kingdom,England,Cambridgeshire,52.33333000,0.08333000
United Kingdom,England,Camden Town,51.54057000,-0.14334000
United Kingdom,England,Cameley,51.31616000,-2.56079000
United Kingdom,England,Camelford,50.62185000,-4.67963000
United Kingdom,England,Campsall,53.61917000,-1.18002000
United Kingdom,England,Canary Wharf,51.50519000,-0.02085000
United Kingdom,England,Canewdon,51.61759000,0.74458000
United Kingdom,England,Canford Heath,50.75100000,-1.96862000
United Kingdom,England,Cannock,52.69045000,-2.03085000
United Kingdom,England,Canterbury,51.27904000,1.07992000
United Kingdom,England,Canvey Island,51.52199000,0.58090000
United Kingdom,England,Capel,51.14942000,-0.32375000
United Kingdom,England,Capel le Ferne,51.10339000,1.21165000
United Kingdom,England,Capel Saint Mary,52.00369000,1.04482000
United Kingdom,England,Carcroft,53.58282000,-1.17648000
United Kingdom,England,Cardington,52.11742000,-0.41289000
United Kingdom,England,Carlisle,54.89510000,-2.93820000
United Kingdom,England,Carlton,54.59004000,-1.39117000
United Kingdom,England,Carnforth,54.13163000,-2.76914000
United Kingdom,England,Carshalton,51.36829000,-0.16755000
United Kingdom,England,Carterton,51.75905000,-1.59435000
United Kingdom,England,Castle Cary,51.09000000,-2.51417000
United Kingdom,England,Castle Donington,52.84291000,-1.34188000
United Kingdom,England,Castle Hedingham,51.99015000,0.59882000
United Kingdom,England,Castle Vale,52.51879000,-1.79683000
United Kingdom,England,Castleford,53.72587000,-1.36256000
United Kingdom,England,Castleside,54.83429000,-1.87849000
United Kingdom,England,Castor,52.57319000,-0.34603000
United Kingdom,England,Catcliffe,53.39316000,-1.36207000
United Kingdom,England,Caterham,51.28230000,-0.07889000
United Kingdom,England,Caton,54.07624000,-2.71903000
United Kingdom,England,Catterall,53.87965000,-2.76478000
United Kingdom,England,Catterick,54.37542000,-1.63328000
United Kingdom,England,Catterick Garrison,54.37748000,-1.72232000
United Kingdom,England,Cawood,53.83303000,-1.12962000
United Kingdom,England,Cawston,52.76667000,1.16667000
United Kingdom,England,Cawthorne,53.56687000,-1.57259000
United Kingdom,England,Caythorpe,53.01667000,-0.60000000
United Kingdom,England,Central Bedfordshire,51.99755000,-0.42148000
United Kingdom,England,Chacewater,50.25675000,-5.15757000
United Kingdom,England,Chadwell Heath,51.57121000,0.13271000
United Kingdom,England,Chadwell St Mary,51.48140000,0.36343000
United Kingdom,England,Chafford Hundred,51.48920000,0.29440000
United Kingdom,England,Chagford,50.67504000,-3.83936000
United Kingdom,England,Chalfont Saint Peter,51.60885000,-0.55618000
United Kingdom,England,Chalfont St Giles,51.63184000,-0.57026000
United Kingdom,England,Chalford,51.72583000,-2.15139000
United Kingdom,England,Chalgrove,51.66476000,-1.07640000
United Kingdom,England,Chalton,51.92790000,-0.50147000
United Kingdom,England,Chapel Allerton,53.82901000,-1.53834000
United Kingdom,England,Chapel en le Frith,53.32407000,-1.91291000
United Kingdom,England,Chapel Saint Leonards,53.21667000,0.31667000
United Kingdom,England,Chapeltown,53.46506000,-1.47217000
United Kingdom,England,Chapmanslade,51.22917000,-2.24889000
United Kingdom,England,Chard,50.87270000,-2.96597000
United Kingdom,England,Charfield,51.62722000,-2.40667000
United Kingdom,England,Charing,51.21073000,0.79466000
United Kingdom,England,Charlbury,51.87270000,-1.48247000
United Kingdom,England,Charlton Kings,51.88374000,-2.04239000
United Kingdom,England,Charlton Marshall,50.83591000,-2.14231000
United Kingdom,England,Charminster,50.73333000,-2.45000000
United Kingdom,England,Charmouth,50.73889000,-2.90055000
United Kingdom,England,Chartham,51.25620000,1.01836000
United Kingdom,England,Charvil,51.47573000,-0.88591000
United Kingdom,England,Chasetown,52.67232000,-1.92535000
United Kingdom,England,Chatburn,53.89228000,-2.35495000
United Kingdom,England,Chatham,51.37891000,0.52786000
United Kingdom,England,Chatteris,52.45624000,0.05236000
United Kingdom,England,Cheadle,52.98333000,-1.98333000
United Kingdom,England,Cheadle Heath,53.40186000,-2.19088000
United Kingdom,England,Cheadle Hulme,53.37610000,-2.18970000
United Kingdom,England,Cheam,51.36179000,-0.21977000
United Kingdom,England,Cheddar,51.27537000,-2.77662000
United Kingdom,England,Cheddington,51.84784000,-0.66429000
United Kingdom,England,Cheddleton,53.06910000,-2.04228000
United Kingdom,England,Cheetham Hill,53.49862000,-2.23846000
United Kingdom,England,Chelford,53.27090000,-2.28329000
United Kingdom,England,Chelmsford,51.73575000,0.46958000
United Kingdom,England,Chelmsley Wood,52.47810000,-1.73813000
United Kingdom,England,Chelsea,51.48755000,-0.16936000
United Kingdom,England,Cheltenham,51.90006000,-2.07972000
United Kingdom,England,Cherry Burton,53.86667000,-0.50000000
United Kingdom,England,Chertsey,51.38812000,-0.50782000
United Kingdom,England,Chesham,51.70000000,-0.60000000
United Kingdom,England,Cheshire East,53.16702000,-2.36245000
United Kingdom,England,Cheshire West and Chester,53.16352000,-2.73595000
United Kingdom,England,Cheshunt,51.70020000,-0.03026000
United Kingdom,England,Chessington,51.36240000,-0.30427000
United Kingdom,England,Chester,53.19050000,-2.89189000
United Kingdom,England,Chester-le-Street,54.85862000,-1.57408000
United Kingdom,England,Chesterfield,53.25000000,-1.41667000
United Kingdom,England,Chew Magna,51.36611000,-2.61028000
United Kingdom,England,Chichester,50.83673000,-0.78003000
United Kingdom,England,Chickerell,50.62429000,-2.50280000
United Kingdom,England,Chicksands,52.04585000,-0.36390000
United Kingdom,England,Chiddingfold,51.11866000,-0.62262000
United Kingdom,England,Chigwell,51.61999000,0.07596000
United Kingdom,England,Chilcompton,51.26391000,-2.50502000
United Kingdom,England,Child Okeford,50.91370000,-2.23679000
United Kingdom,England,Chilton Foliat,51.43245000,-1.53912000
United Kingdom,England,Chilworth,51.21635000,-0.53129000
United Kingdom,England,Chinley,53.34025000,-1.93900000
United Kingdom,England,Chinnor,51.70177000,-0.91161000
United Kingdom,England,Chippenham,51.46000000,-2.12472000
United Kingdom,England,Chipping Campden,52.04964000,-1.77670000
United Kingdom,England,Chipping Norton,51.94109000,-1.54530000
United Kingdom,England,Chipping Ongar,51.70379000,0.24548000
United Kingdom,England,Chipping Sodbury,51.53813000,-2.39379000
United Kingdom,England,Chiseldon,51.51606000,-1.73206000
United Kingdom,England,Chislehurst,51.41709000,0.06858000
United Kingdom,England,Chobham,51.34836000,-0.60639000
United Kingdom,England,Cholsey,51.57280000,-1.15356000
United Kingdom,England,Choppington,55.15004000,-1.60332000
United Kingdom,England,Chopwell,54.91797000,-1.82013000
United Kingdom,England,Chorley,53.65000000,-2.61667000
United Kingdom,England,Chorleywood,51.65472000,-0.51404000
United Kingdom,England,Chorlton,53.05029000,-2.40541000
United Kingdom,England,Chorlton cum Hardy,53.43505000,-2.26310000
United Kingdom,England,Christchurch,50.73583000,-1.78129000
United Kingdom,England,Chudleigh,50.60496000,-3.60031000
United Kingdom,England,Chudleigh Knighton,50.58507000,-3.63187000
United Kingdom,England,Chulmleigh,50.91289000,-3.86938000
United Kingdom,England,Church,53.75177000,-2.39121000
United Kingdom,England,Church Fenton,53.82626000,-1.21890000
United Kingdom,England,Church Stretton,52.53778000,-2.80149000
United Kingdom,England,Churchdown,51.87739000,-2.17087000
United Kingdom,England,Churchill,51.34291000,-2.78338000
United Kingdom,England,Churt,51.13603000,-0.77534000
United Kingdom,England,Cinderford,51.82421000,-2.49870000
United Kingdom,England,Cirencester,51.71927000,-1.97145000
United Kingdom,England,City and Borough of Birmingham,52.48048000,-1.89823000
United Kingdom,England,City and Borough of Leeds,53.79644000,-1.54770000
United Kingdom,England,City and Borough of Salford,53.50000000,-2.33333000
United Kingdom,England,City and Borough of Wakefield,53.68085000,-1.49895000
United Kingdom,England,City of Bristol,51.45000000,-2.60000000
United Kingdom,England,City of Kingston upon Hull,53.75000000,-0.33333000
United Kingdom,England,City of Leicester,52.63333000,-1.13333000
United Kingdom,England,City of London,51.51279000,-0.09184000
United Kingdom,England,City of Westminster,51.49750000,-0.13570000
United Kingdom,England,City of York,53.96396000,-1.09142000
United Kingdom,England,Clacton-on-Sea,51.78967000,1.15597000
United Kingdom,England,Clapham,52.16085000,-0.49529000
United Kingdom,England,Clarborough,53.34549000,-0.90382000
United Kingdom,England,Clare,52.07861000,0.58167000
United Kingdom,England,Claydon,52.10672000,1.11134000
United Kingdom,England,Claypole,53.03144000,-0.73407000
United Kingdom,England,Clayton le Moors,53.76667000,-2.38333000
United Kingdom,England,Clayton West,53.59501000,-1.61107000
United Kingdom,England,Clayton-le-Woods,53.69689000,-2.66818000
United Kingdom,England,Cleator Moor,54.52143000,-3.51590000
United Kingdom,England,Cleckheaton,53.72405000,-1.71294000
United Kingdom,England,Cleethorpes,53.56047000,-0.03225000
United Kingdom,England,Clenchwarton,52.75604000,0.35790000
United Kingdom,England,Cleobury Mortimer,52.37853000,-2.48196000
United Kingdom,England,Clerkenwell,51.52438000,-0.11022000
United Kingdom,England,Clevedon,51.44227000,-2.85786000
United Kingdom,England,Cleveleys,53.87750000,-3.03987000
United Kingdom,England,Cliffe,51.46224000,0.49833000
United Kingdom,England,Clifton,52.03990000,-0.30051000
United Kingdom,England,Clitheroe,53.86667000,-2.40000000
United Kingdom,England,Clive,52.81335000,-2.72295000
United Kingdom,England,Clophill,52.02727000,-0.42377000
United Kingdom,England,Clowne,53.27449000,-1.26406000
United Kingdom,England,Clutton,51.32944000,-2.54306000
United Kingdom,England,Coalville,52.72247000,-1.37020000
United Kingdom,England,Coates,51.70750000,-2.03389000
United Kingdom,England,Cobham,51.32997000,-0.41130000
United Kingdom,England,Cockermouth,54.66209000,-3.36086000
United Kingdom,England,Cockfield,54.61373000,-1.80897000
United Kingdom,England,Cockington,50.46335000,-3.55691000
United Kingdom,England,Codicote,51.85052000,-0.23670000
United Kingdom,England,Codsall,52.62989000,-2.20148000
United Kingdom,England,Cogenhoe,52.23758000,-0.78381000
United Kingdom,England,Coggeshall,51.87077000,0.68536000
United Kingdom,England,Colchester,51.88921000,0.90421000
United Kingdom,England,Cold Ash,51.42426000,-1.26463000
United Kingdom,England,Cold Norton,51.67209000,0.66997000
United Kingdom,England,Colden Common,50.99483000,-1.31143000
United Kingdom,England,Coleford,51.79535000,-2.61354000
United Kingdom,England,Colerne,51.43833000,-2.26280000
United Kingdom,England,Collier Row,51.59893000,0.16600000
United Kingdom,England,Collingbourne Kingston,51.30105000,-1.65876000
United Kingdom,England,Collingham,53.91167000,-1.41174000
United Kingdom,England,Colnbrook,51.48384000,-0.52142000
United Kingdom,England,Colne,53.85713000,-2.16851000
United Kingdom,England,Colsterworth,52.80660000,-0.62056000
United Kingdom,England,Coltishall,52.72804000,1.36653000
United Kingdom,England,Colwich,52.78764000,-1.98206000
United Kingdom,England,Colyton,50.74006000,-3.07021000
United Kingdom,England,Combe Martin,51.19873000,-4.02343000
United Kingdom,England,Comberton,52.18709000,0.01905000
United Kingdom,England,Compton,51.02385000,-1.33713000
United Kingdom,England,Compton Martin,51.31056000,-2.65528000
United Kingdom,England,Congleton,53.16314000,-2.21253000
United Kingdom,England,Congresbury,51.37135000,-2.81018000
United Kingdom,England,Coningsby,53.10598000,-0.17595000
United Kingdom,England,Conisbrough,53.48188000,-1.23214000
United Kingdom,England,Consett,54.85404000,-1.83160000
United Kingdom,England,Cookham,51.55936000,-0.70810000
United Kingdom,England,Cookley,52.31667000,1.45000000
United Kingdom,England,Cople,52.12342000,-0.38933000
United Kingdom,England,Copmanthorpe,53.91419000,-1.14209000
United Kingdom,England,Copplestone,50.81073000,-3.74607000
United Kingdom,England,Coppull,53.62527000,-2.65854000
United Kingdom,England,Copthorne,51.13929000,-0.11742000
United Kingdom,England,Corbridge,54.97365000,-2.01798000
United Kingdom,England,Corby,52.49637000,-0.68939000
United Kingdom,England,Corby Glen,52.81262000,-0.51817000
United Kingdom,England,Corfe Castle,50.63947000,-2.05672000
United Kingdom,England,Cornholme,53.73230000,-2.13851000
United Kingdom,England,Cornwall,50.41667000,-4.75000000
United Kingdom,England,Corse,51.95943000,-2.30636000
United Kingdom,England,Corsham,51.43433000,-2.18437000
United Kingdom,England,Corston,51.38500000,-2.44028000
United Kingdom,England,Cosby,52.55127000,-1.19395000
United Kingdom,England,Cosham,50.84654000,-1.06344000
United Kingdom,England,Costessey,52.65914000,1.20970000
United Kingdom,England,Cotgrave,52.90859000,-1.03752000
United Kingdom,England,Cottenham,52.28743000,0.12540000
United Kingdom,England,Cottesmore,52.71384000,-0.66330000
United Kingdom,England,Cottingham,52.50243000,-0.75540000
United Kingdom,England,Coulsdon,51.32002000,-0.14088000
United Kingdom,England,Coundon,54.66280000,-1.62688000
United Kingdom,England,Countesthorpe,52.55379000,-1.14526000
United Kingdom,England,County Durham,54.77680000,-1.57575000
United Kingdom,England,Coven,52.65587000,-2.13530000
United Kingdom,England,Coventry,52.40656000,-1.51217000
United Kingdom,England,Cowbit,52.74523000,-0.12978000
United Kingdom,England,Cowes,50.76306000,-1.29772000
United Kingdom,England,Cowfold,50.98945000,-0.27243000
United Kingdom,England,Cowley,51.73213000,-1.20631000
United Kingdom,England,Cowplain,50.89411000,-1.01824000
United Kingdom,England,Coxhoe,54.71475000,-1.50356000
United Kingdom,England,Cradley Heath,52.47214000,-2.08212000
United Kingdom,England,Cramlington,55.08652000,-1.58598000
United Kingdom,England,Cranbrook,51.09662000,0.53567000
United Kingdom,England,Cranfield,52.06869000,-0.60884000
United Kingdom,England,Cranham,51.56565000,0.26590000
United Kingdom,England,Cranleigh,51.14209000,-0.48374000
United Kingdom,England,Cranwell,53.03681000,-0.46176000
United Kingdom,England,Craven Arms,52.44308000,-2.83562000
United Kingdom,England,Crawley,51.11303000,-0.18312000
United Kingdom,England,Crawley Down,51.12061000,-0.07730000
United Kingdom,England,Credenhill,52.08351000,-2.80804000
United Kingdom,England,Crediton,50.78333000,-3.65000000
United Kingdom,England,Creech Saint Michael,51.02333000,-3.03833000
United Kingdom,England,Creswell,53.26287000,-1.21987000
United Kingdom,England,Crewe,53.09787000,-2.44161000
United Kingdom,England,Crewkerne,50.88298000,-2.79588000
United Kingdom,England,Crick,52.34808000,-1.13708000
United Kingdom,England,Cricklade,51.64061000,-1.85738000
United Kingdom,England,Cringleford,52.60482000,1.24334000
United Kingdom,England,Croft,52.55668000,-1.24643000
United Kingdom,England,Crofton,53.65639000,-1.42968000
United Kingdom,England,Cromer,52.93123000,1.29892000
United Kingdom,England,Cromford,53.10848000,-1.56014000
United Kingdom,England,Crondall,51.23285000,-0.86329000
United Kingdom,England,Crook,54.71252000,-1.74970000
United Kingdom,England,Cropwell Bishop,52.91480000,-0.98482000
United Kingdom,England,Crosby,53.47778000,-3.03333000
United Kingdom,England,Cross Hills,53.90606000,-1.98492000
United Kingdom,England,Croston,53.66217000,-2.77523000
United Kingdom,England,Crouch End,51.57971000,-0.12373000
United Kingdom,England,Crowborough,51.06098000,0.16342000
United Kingdom,England,Crowland,52.67571000,-0.16849000
United Kingdom,England,Crowle,53.60753000,-0.83256000
United Kingdom,England,Crowthorne,51.37027000,-0.79219000
United Kingdom,England,Croydon,51.38333000,-0.10000000
United Kingdom,England,Crumpsall,53.51827000,-2.24447000
United Kingdom,England,Cuckfield,51.01073000,-0.14068000
United Kingdom,England,Cuddington,53.24488000,-2.61879000
United Kingdom,England,Cudworth,53.57131000,-1.41595000
United Kingdom,England,Cuffley,51.70799000,-0.11209000
United Kingdom,England,Culcheth,53.45110000,-2.52104000
United Kingdom,England,Cullingworth,53.82444000,-1.89730000
United Kingdom,England,Cullompton,50.85530000,-3.39268000
United Kingdom,England,Culverstone Green,51.34085000,0.34686000
United Kingdom,England,Cumbria,54.58333000,-2.83333000
