PNuid_NLidu,Province,,Name_en
8089,BC,,Tsawwassen
8090,BC,,North Delta
8091,BC,,Ladner
8092,BC,,Richmond
8094,BC,,Leq' a: mel
8096,BC,,Leq' a: mel
8097,BC,,Lake Errock
8099,BC,,Durieu
8100,BC,,Hatzic Island
8101,BC,,Baker Trails
8102,BC,,Bell Acres
8103,BC,,University Hill
8104,BC,,Vancouver
8105,BC,,Burnaby
8106,BC,,New Westminster
8107,BC,,Port Moody
8108,BC,,Belcarra
8110,BC,,North Vancouver
8112,BC,,Anmore
8113,BC,,Pleasantside
8114,BC,,Port Coquitlam
8115,BC,,Coquitlam
8116,BC,,Surrey
8117,BC,,Lynn Valley
8118,BC,,Deep Cove
8119,BC,,Delbrook
8120,BC,,Seymour Heights
8121,BC,,Dundarave
8122,BC,,Hollyburn
8123,BC,,Caulfeild
8124,BC,,Westmount
8125,BC,,Lions Bay
8126,BC,,Pitt Meadows
8127,BC,,Maple Ridge
8128,BC,,Coalmont
8129,BC,,Tulameen
8130,BC,,Summerland
8131,BC,,Naramata
8132,BC,,Peachland
8133,BC,,Kelowna
8135,BC,,Westside
8136,BC,,Glenrosa
8137,BC,,Westbank
8138,BC,,Okanagan Mission
8139,BC,,Braeloch
8140,BC,,Ellison
8141,BC,,Rutland
8142,BC,,Beaverdell
8143,BC,,Carmi
8144,BC,,Okanagan
8145,BC,,Winfield
8146,BC,,Woodsdale
8147,BC,,Okanagan Centre
8148,BC,,Oyama
8149,BC,,Lumby
8150,BC,,Lavington
8151,BC,,Blue Springs
8152,BC,,Shuswap Falls
8153,BC,,Silver Star
8154,BC,,Cherryville
8155,BC,,Big White
8156,BC,,Squamish
8157,BC,,Squamish
8158,BC,,Squamish
8159,BC,,Brackendale
8160,BC,,Garibaldi Highlands
8161,BC,,Squamish
8162,BC,,Whistler
8163,BC,,Alpine Meadows
8164,BC,,Whistler Creek
8165,BC,,Pemberton
8166,BC,,Mount Currie
8168,BC,,Birken
8169,BC,,D'Arcy
8170,BC,,Pemberton Meadows
8171,BC,,Ogden
8172,BC,,Gold Bridge
8173,BC,,Horseshoe Bay
8174,BC,,Snug Cove
8175,BC,,Gambier Harbour
8176,BC,,New Brighton
8177,BC,,Gibsons
8178,BC,,Williamsons Landing
8179,BC,,Langdale
8180,BC,,Roberts Creek
8182,BC,,Sechelt
8183,BC,,Wilson Creek
8184,BC,,Davis Bay
8185,BC,,Selma Park
8186,BC,,Welcome Beach
8187,BC,,Halfmoon Bay
8188,BC,,Secret Cove
8189,BC,,Madeira Park
8190,BC,,Pope Landing
8191,BC,,Donnely Landing
8192,BC,,Garden Bay
8193,BC,,Gillies Bay
8194,BC,,Stillwater
8195,BC,,Marshall School Junction
8196,BC,,Van Anda
8197,BC,,Lang Bay
8198,BC,,Brew Bay
8199,BC,,Myrtle Point
8200,BC,,Barney's Bar
8201,BC,,Pinetree
8202,BC,,Black Point
8203,BC,,Lasqueti
8204,BC,,Earls Cove
8205,BC,,Egmont
8206,BC,,Tuwanek
8207,BC,,Saltery Bay
8208,BC,,Powell River
8210,BC,,Wildwood
8211,BC,,Westview
8212,BC,,Cranberry
8213,BC,,Lund
8214,BC,,Malibu
8215,BC,,Garibaldi
8216,BC,,Mansons Landing
8218,BC,,Whaletown
8219,BC,,Read Island
8220,BC,,Samahquam
8222,BC,,Tipella
8223,BC,,Bear Creek
8224,BC,,Silver River
8225,BC,,Dogwood Valley
8226,BC,,Squeah
8228,BC,,Yale
8229,BC,,Spuzzum
8231,BC,,North Bend
8232,BC,,Boston Bar
8236,BC,,Lytton
8237,BC,,Lytton
8239,BC,,Lower Nicola
8240,BC,,Merritt
8244,BC,,Lytton
8246,BC,,Lillooet
8251,BC,,South Shalalth
8252,BC,,Seton Portage
8253,BC,,Mission No. 5 (Tsal'alh)
8254,BC,,Ts'kw'aylaxw
8255,BC,,Upper Hat Creek 1 (Bonaparte)
8256,BC,,Lower Hat Creek 2 (Bonaparte)
8258,BC,,Moha
8259,BC,,Lytton
8260,BC,,T'it'q'et
8261,BC,,Clinton
8262,BC,,Chasm
8263,BC,,70 Mile House
8265,BC,,Cache Creek
8266,BC,,Ashcroft
8268,BC,,Boston Flats
8269,BC,,Walhachin
8272,BC,,Spences Bridge
8276,BC,,Logan Lake
8277,BC,,Coldwater
8278,BC,,Brookmere
8279,BC,,Allison Lake
8280,BC,,Bankeir
8281,BC,,Upper Nicola
8282,BC,,Vernon
8283,BC,,Coldstream
8284,BC,,Okanagan
8285,BC,,Killiney Beach
8286,BC,,Fintry
8287,BC,,Wilson Landing
8288,BC,,Nahun
8289,BC,,Caesars
8290,BC,,Traders Cove
8291,BC,,Kedleston
8293,BC,,Okanagan
8294,BC,,Armstrong
8295,BC,,Enderby
8296,BC,,Okanagan
8297,BC,,Glenemma
8298,BC,,Hullcar
8300,BC,,Ashton Creek
8301,BC,,Yankee Flats
8302,BC,,Silver Creek
8303,BC,,Falkland
8304,BC,,Grindrod
8305,BC,,Ranchero
8306,BC,,Deep Creek
8307,BC,,Six Mile Point
8308,BC,,Mara
8309,BC,,Annis
8310,BC,,Sicamous
8311,BC,,Salmon Arm
8312,BC,,Canoe
8313,BC,,Sunnybrae
8314,BC,,Tappen
8315,BC,,Adams Lake
8316,BC,,Monte Lake
8317,BC,,Westwold
8318,BC,,Holmwood
8319,BC,,Duck Range
8320,BC,,Martin Prairie
8321,BC,,Pritchard
8322,BC,,Shuswap
8324,BC,,Chase
8325,BC,,Malakwa
8326,BC,,Solsqua
8327,BC,,Blind Bay
8328,BC,,Revelstoke
8329,BC,,Kingfisher
8330,BC,,Seymour Arm
8331,BC,,Canyon Hot Springs
8332,BC,,Rogers Pass
8333,BC,,Blaeberry
8334,BC,,Donald
8335,BC,,Golden
8336,BC,,Nicholson
8337,BC,,Parson
8338,BC,,Harrogate
8339,BC,,Spillimacheen
8340,BC,,Brisco
8341,BC,,Dry Gulch
8342,BC,,Field
8343,BC,,Shelter Bay
8344,BC,,Galena
8345,BC,,Galena Bay
8346,BC,,Beaton
8347,BC,,Trout Lake
8348,BC,,Ferguson
8349,BC,,Brouse
8350,BC,,Carrolls Landing
8351,BC,,Rosebery
8352,BC,,Howser
8353,BC,,Crowsnest
8354,BC,,Skookumchuck
8355,BC,,Balmoral
8356,BC,,Notch Hill
8357,BC,,Sorrento
8358,BC,,Scotch Creek
8359,BC,,Celista
8360,BC,,Anglemont
8361,BC,,Magna Bay
8362,BC,,Eagle Bay
8363,BC,,White Lake
8364,BC,,Lee Creek
8367,BC,,Pinantan Lake
8368,BC,,Monte Creek
8369,BC,,Campbell Creek
8370,BC,,Dallas
8371,BC,,Barnhartvale
8372,BC,,Valleyview
8373,BC,,Kamloops
8374,BC,,Rayleigh
8375,BC,,Westsyde
8376,BC,,Heffley Creek
8377,BC,,Sun Peaks
8379,BC,,Tranquille
8380,BC,,Savona
8381,BC,,Cherry Creek
8382,BC,,Hustalen 1 (Adams Lake)
8383,BC,,Lac Le Jeune
8384,BC,,Stump Lake
8385,BC,,Douglas Lake
8387,BC,,Black Pines
8389,BC,,Cahilty
8390,BC,,McLure
8391,BC,,Louis Creek
8392,BC,,Barriere
8393,BC,,Chinook Cove
8394,BC,,Simpcw
8395,BC,,Darfield
8396,BC,,Little Fort
8397,BC,,Clearwater
8398,BC,,Blackpool
8399,BC,,Birch Island
8400,BC,,Vavenby
8401,BC,,Avola
8402,BC,,Blue River
8403,BC,,Mica Creek
8404,BC,,Summit Lake
8405,BC,,Shoreholme
8406,BC,,Albreda
8407,BC,,Valemount
8408,BC,,Cedarside
8409,BC,,Tête Jaune Cache
8410,BC,,Mount Robson
8411,BC,,Dunster
8412,BC,,McBride
8413,BC,,Crescent Spur
8414,BC,,Loos
8415,BC,,Dome Creek
8416,BC,,Penny
8417,BC,,Sinclair Mills
8418,BC,,Upper Fraser
8419,BC,,Aleza Lake
8420,BC,,Willow River
8421,BC,,Giscome
8422,BC,,Prince George
8423,BC,,Shelley
8425,BC,,Foreman
8426,BC,,Bonnet Hill
8427,BC,,Miworth
8428,BC,,Summit Lake
8429,BC,,Bear Lake
8430,BC,,Buckhorn
8431,BC,,Pineview
8432,BC,,Red Rock
8433,BC,,Stoner
8434,BC,,Hixon
8435,BC,,Salmon Valley
8436,BC,,Cinema
8437,BC,,Ten Mile Lake
8438,BC,,Barlow Creek
8439,BC,,Quesnel
8440,BC,,Red Bluff
8442,BC,,Rich Bar
8443,BC,,Bouchie Lake
8444,BC,,Cottonwood
8445,BC,,Wells
8446,BC,,Horsefly
8447,BC,,Likely
8448,BC,,Hydraulic
8449,BC,,Big Lake Ranch
8450,BC,,Quesnel Forks
8451,BC,,Kersley
8452,BC,,Gravelle Ferry
8453,BC,,McLeese Lake
8454,BC,,Soda Creek
8455,BC,,Soda Creek
8456,BC,,Williams Lake
8458,BC,,150 Mile House
8459,BC,,Esler
8460,BC,,Chilcotin Road Area
8461,BC,,Dog Creek
8462,BC,,South Lakeside
8463,BC,,Pine Valley
8464,BC,,Fox Mountain
8465,BC,,Commodore Heights
8466,BC,,Wildwood
8467,BC,,Miocene
8468,BC,,Black Creek
8469,BC,,Dugan Lake
8471,BC,,Riske Creek
8473,BC,,Springhouse
8474,BC,,St. Joseph Mission
8475,BC,,141 Mile House
8476,BC,,Lac la Hache
8477,BC,,122 Mile House
8478,BC,,Tatton
8479,BC,,108 Mile Ranch
8480,BC,,105 Mile House
8481,BC,,103 Mile
8482,BC,,100 Mile House
8483,BC,,Buffalo Creek
8484,BC,,Gateway
8485,BC,,Forest Grove
8487,BC,,Eagle Creek
8488,BC,,Deka Lake
8489,BC,,Mahood Falls
8490,BC,,Canim Lake
8491,BC,,Imperial Ranchettes
8492,BC,,Lone Butte
8493,BC,,Anderson Subdivision
8494,BC,,93 Mile
8495,BC,,Roe Lake
8496,BC,,Bridge Lake
8497,BC,,Loon Lake
8498,BC,,Vidette
8499,BC,,Criss Creek
8500,BC,,Dog Creek
8502,BC,,Canoe Creek
8503,BC,,Gang Ranch
8504,BC,,Canoe Creek
8505,BC,,Big Bar Creek
8506,BC,,Hanceville
8509,BC,,Alexis Creek
8510,BC,,Tl'etinqox-t'in Government Office
8511,BC,,Big Creek
8513,BC,,Chilanko Forks
8514,BC,,Chezacut
8515,BC,,Tatla Lake
8516,BC,,Kleena Kleene
8517,BC,,Towdystan
8518,BC,,Ulkatcho
8519,BC,,Ulkatcho
8520,BC,,Nimpo Lake
8521,BC,,Anahim Lake
8522,BC,,Firvale
8523,BC,,Hagensborg
8524,BC,,Bella Coola
8527,BC,,Nazko
8528,BC,,Nazko
8529,BC,,Blackwater
8530,BC,,Punchaw
8531,BC,,Baldy Hughes
8532,BC,,Ocean Falls
8534,BC,,Shearwater
8535,BC,,Rivers Inlet
8537,BC,,Goose Bay
8538,BC,,Good Hope
8539,BC,,Dawsons Landing
8540,BC,,Wadhams
8541,BC,,Duncanby Landing
8542,BC,,Holberg
8543,BC,,Winter Harbour
8544,BC,,Mahatta River
8546,BC,,Quatsino
8547,BC,,Coal Harbour
8550,BC,,Port Hardy
8551,BC,,Fort Rupert
8553,BC,,Port McNeill
8554,BC,,Sointula
8555,BC,,Hyde Creek
8556,BC,,Alert Bay
8557,BC,,Mitchell Bay
8559,BC,,Yreka
8560,BC,,Rumble Beach
8561,BC,,Port Alice
8563,BC,,Sullivan Bay
8564,BC,,Shawl Bay
8565,BC,,Thompson Sound
8566,BC,,Woss
8567,BC,,Echo Bay
8568,BC,,Minstrel Island
8569,BC,,Nimpkish
8570,BC,,Telegraph Cove
8572,BC,,Zeballos
8574,BC,,Ehatis 11 (Ehattesaht)
8575,BC,,Queens Cove
8577,BC,,Tahsis
8578,BC,,Yuquot
8579,BC,,Nootka
8580,BC,,Kendrick Camp
8581,BC,,Blowhole
8582,BC,,Ceepeecee
8583,BC,,Esperanza
8584,BC,,Vernon Lake
8585,BC,,Hesquiat
8586,BC,,Estevan Point
8587,BC,,Boat Basin
8588,BC,,Stewardson Inlet
8590,BC,,Hot Springs Cove
8592,BC,,Marktosis
8593,BC,,Tofino
8594,BC,,Tla-o-qui-aht
8596,BC,,Tla-o-qui-aht
8597,BC,,Yarksis
8598,BC,,Kakawis
8599,BC,,Ucluelet
8600,BC,,Ucluelet
8603,BC,,Bamfield
8606,BC,,Caycuse
8608,BC,,Port Renfrew
8610,BC,,Youbou
8611,BC,,Honeymoon Bay
8612,BC,,Mesachie Lake
8613,BC,,Lake Cowichan
8614,BC,,Cowichan
8615,BC,,Crofton
8616,BC,,Westholme
8618,BC,,Chemainus
8619,BC,,River Jordan
8620,BC,,Chamiss Bay
8621,BC,,Fair Harbour
8622,BC,,Kimsquit
8624,BC,,Namu
8625,BC,,South Bentinck
8626,BC,,Gold River
8628,BC,,Ehatisaht
8629,BC,,Mooyah Bay
8630,BC,,Franklin Camp
8631,BC,,Huu-ay-aht
8632,BC,,Sarita
8633,BC,,Whyac
8634,BC,,Clo-oose
8635,BC,,Shirley
8636,BC,,Sooke
8637,BC,,T'Sou-ke
8639,BC,,East Sooke
8641,BC,,Metchosin
8642,BC,,Albert Head
8643,BC,,Colwood
8644,BC,,Langford
8645,BC,,Oak Bay
8646,BC,,Saanich
8647,BC,,Victoria
8648,BC,,View Royal
8650,BC,,Esquimalt
8651,BC,,Highlands
8653,BC,,Brentwood Bay
8655,BC,,Central Saanich
8656,BC,,Sidney
8657,BC,,Saanichton
8658,BC,,Ardmore
8659,BC,,Deep Cove
8662,BC,,North Saanich
8663,BC,,Swartz Bay
8664,BC,,Cherry Point
8665,BC,,Cobble Hill
8666,BC,,Arbutus Ridge
8667,BC,,Shawnigan Lake
8668,BC,,Mill Bay
8670,BC,,Malahat
8671,BC,,Saseenos
8672,BC,,Cowichan Bay
8673,BC,,Cowichan Station
8674,BC,,Musgrave Landing
8675,BC,,Deerholme
8676,BC,,Duncan
8677,BC,,Eagle Heights
8678,BC,,Cowichan
8679,BC,,Maple Bay
8680,BC,,Chemainus
8681,BC,,Ganges
8682,BC,,Lighthouse Point
8683,BC,,Sturdies Bay
8684,BC,,Mayne
8685,BC,,Port Washington
8686,BC,,Saturna
8687,BC,,Fulford Harbour
8688,BC,,Fernwood
8691,BC,,Ladysmith
8692,BC,,Saltair
8693,BC,,Diamond
8694,BC,,Chemainus
8695,BC,,South Wellington
8696,BC,,Cassidy
8697,BC,,Cedar
8698,BC,,Snuneymuxw
8699,BC,,Extension
8700,BC,,Cinnabar Valley
8702,BC,,Nanaimo
8703,BC,,Departure Bay
8704,BC,,East Wellington
8705,BC,,Lantzville
8707,BC,,Nanoose Bay
8708,BC,,Dolphin Beach
8709,BC,,Parksville
8710,BC,,Englishman River North
8711,BC,,Qualicum Beach
8712,BC,,French Creek
8713,BC,,Dashwood
8714,BC,,Hilliers
8715,BC,,Coombs
8716,BC,,Errington
8717,BC,,Whisky Creek
8718,BC,,Englishman River South
8720,BC,,Dunsmuir
8721,BC,,Qualicum Bay
8722,BC,,Bowser
8723,BC,,Deep Bay
8724,BC,,Hornby Island
8725,BC,,Mud Bay
8726,BC,,Fanny Bay
8727,BC,,Union Bay
8728,BC,,Buckley Bay
8729,BC,,Royston
8730,BC,,Cumberland
8732,BC,,Courtenay
8733,BC,,Comox
8734,BC,,Little River
8735,BC,,Lazo
8736,BC,,Denman Island
8737,BC,,Port Alberni
8739,BC,,Cherry Creek
8741,BC,,Sproat Lake
8742,BC,,Grantham
8743,BC,,Headquarters
8744,BC,,Merville
8745,BC,,Williams Beach
8746,BC,,Oyster River
8747,BC,,Saratoga Beach
8748,BC,,Black Creek
8750,BC,,Shelter Point
8751,BC,,Ocean Grove
8752,BC,,Campbell River
8754,BC,,Quathiaski Cove
8755,BC,,Heriot Bay
8756,BC,,Yaculta
8757,BC,,Sayward
8758,BC,,Bliss Landing
8759,BC,,Refuge Cove
8760,BC,,Brem River
8761,BC,,Big Bay
8762,BC,,Granite Bay
8763,BC,,Bold Point
8764,BC,,Elk Bay
8765,BC,,Rock Bay
8766,BC,,Bloedel
8767,BC,,Matilpi
8768,BC,,Port Neville
8769,BC,,Blind Channel
8770,BC,,Surge Narrows
8771,BC,,Seaford
8772,BC,,Tatlayoko Lake
8773,BC,,Nemaiah Valley
8774,BC,,Xeni Gwet'in
8775,BC,,Vanderhoof
8776,BC,,Nukko Lake
8778,BC,,Fort Fraser
8780,BC,,Fraser Lake
8782,BC,,Tintagel
8783,BC,,Burns Lake
8784,BC,,Endako
8787,BC,,Decker Lake
8789,BC,,Broman Lake
8790,BC,,Topley
8791,BC,,Wiley
8792,BC,,Perow
8793,BC,,Houston
8794,BC,,Granisle
8795,BC,,Lake Babine
8796,BC,,Topley Landing
8797,BC,,Smithers Landing
8798,BC,,Old Fort
8799,BC,,Fort Babine
8801,BC,,Mackenzie
8802,BC,,Fort St. James
8804,BC,,Pinchi Lake
8805,BC,,Pinchi
8807,BC,,Mapes
8808,BC,,Tachie
8810,BC,,Southbank
8811,BC,,Danskin
8812,BC,,Grassy Plains
8813,BC,,François Lake
8814,BC,,Tchesinkut Lake
8815,BC,,Nee-Tahi-Buhn
8817,BC,,Skin Tyee
8818,BC,,Takysie Lake
8819,BC,,Cheslatta
8820,BC,,Marilla
8821,BC,,McDonalds Landing
8822,BC,,Noralee
8823,BC,,Tatalrose
8824,BC,,Ootsa Lake
8825,BC,,Clemretta
8826,BC,,Colleymount
8827,BC,,Wistaria
8828,BC,,Skin Tyee
8829,BC,,Nulki
8830,BC,,Weneez
8831,BC,,Sinkut River
8832,BC,,Isle Pierre
8833,BC,,Telachick
8834,BC,,Mud River
8835,BC,,Beaverley
8836,BC,,Reid Lake
8837,BC,,Shady Valley
8838,BC,,Nak'azdli
8839,BC,,Dog Creek
8840,BC,,Middle River
8841,BC,,Donald Landing
8842,BC,,Pendleton Bay
8843,BC,,Barrett Lake
8844,BC,,Telkwa
8845,BC,,Round Lake
8846,BC,,Smithers
8849,BC,,New Hazelton
8850,BC,,Two Mile
8851,BC,,South Hazelton
8853,BC,,'Ksan
8859,BC,,Woodcock
8860,BC,,Cedarvale
8861,BC,,Dorreen
8862,BC,,Usk
8863,BC,,Kitselas
8864,BC,,Terrace
8866,BC,,Thornhill
8868,BC,,Prince Rupert
8869,BC,,Dodge Cove
8870,BC,,Port Edward
8872,BC,,Kemano
8874,BC,,Kitimat
8876,BC,,Lakelse Lake
8877,BC,,Remo
8878,BC,,Osland
8880,BC,,Oona River
8881,BC,,Hunts Inlet
8882,BC,,Porcher Island
8883,BC,,Butedale
8884,BC,,Weewanie
8885,BC,,Kildala Arm
8886,BC,,Rosswood
8891,BC,,Nass Camp
8892,BC,,Cranberry Junction
8893,BC,,Kitsault
8894,BC,,Alice Arm
8895,BC,,Stewart
8896,BC,,Meziadin Junction
8897,BC,,Bob Quinn Lake
8898,BC,,Bell II
8901,BC,,Germansen Landing
8902,BC,,Manson Creek
8903,BC,,Bulkley House
8904,BC,,Bear Lake
8905,BC,,Anzac
8907,BC,,Chetwynd
8908,BC,,Pine Valley
8909,BC,,Powder King
8910,BC,,Hasler Flat
8911,BC,,Lemoray
8912,BC,,Dokie Siding
8913,BC,,Wabi Hill
8914,BC,,Twidwell Bend
8915,BC,,East Pine
8916,BC,,Arras
8917,BC,,Groundbirch
8918,BC,,Sunset Prairie
8919,BC,,Progress
8920,BC,,Willow Valley
8922,BC,,Moberly Lake
8924,BC,,Hudson's Hope
8925,BC,,Attachie
8926,BC,,Bear Flat
8927,BC,,Farrell Creek
8928,BC,,Mile 62 1/2
8929,BC,,Charlie Lake
8930,BC,,Clairmont
8931,BC,,Fort St. John
8932,BC,,Grand Haven
8933,BC,,Old Fort
8934,BC,,Charlie Lake part B
8935,BC,,South Taylor
8936,BC,,Taylor
8937,BC,,Farmington
8938,BC,,Dawson Creek
8939,BC,,Rolla
8940,BC,,Tower Lake
8941,BC,,Kilkerran
8942,BC,,Bessborough
8943,BC,,Seven Mile Corner
8944,BC,,Clayhurst
8945,BC,,Goodlow
8946,BC,,Cecil Lake
8948,BC,,Montney
8949,BC,,Rose Prairie
8950,BC,,Osborn
8951,BC,,Peejay
8952,BC,,Altona
8953,BC,,Prespatou
8955,BC,,Buick
8956,BC,,Wonowon
8958,BC,,Kobes
8959,BC,,Upper Halfway
8960,BC,,Pink Mountain
8961,BC,,Boring Ranch
8962,BC,,Brady Ranch
8963,BC,,Beatton Ranch
8964,BC,,McKearney Ranch
8965,BC,,Simpson Ranch
8966,BC,,Federal Ranch
8967,BC,,Sikanni Chief
8968,BC,,Buckinghorse River
8970,BC,,Fort Nelson
8972,BC,,Snake River
8973,BC,,Steamboat
8974,BC,,Summit Lake
8975,BC,,Toad River
8976,BC,,Muncho Lake
8977,BC,,Liard River
8978,BC,,Coal River
8979,BC,,Fireside
8980,BC,,McDame
8982,BC,,Jade City
8983,BC,,Dease Lake
8984,BC,,Tahltan
8986,BC,,Stikine
8988,BC,,40 Mile Flats
8989,BC,,Eddontenajon
8990,BC,,Tatogga
8992,BC,,Lower Post
8993,BC,,Tulsequah
8994,BC,,Pleasant Camp
8995,BC,,Bear Camp
8996,BC,,Atlin
8998,BC,,Fraser
8999,BC,,Bennett
9000,BC,,Tumbler Ridge
9001,BC,,Kelly Lake
9002,BC,,Yaku
9003,BC,,Masset
9004,BC,,Delkatla
9006,BC,,Port Clements
9007,BC,,Juskatla
9008,BC,,Sewall
9009,BC,,Tlell
9010,BC,,Lawnhill
9011,BC,,Sandspit
9013,BC,,Village of Queen Charlotte
9014,BC,,Skidegate Landing
9015,BC,,Sewell Inlet
9016,BC,,Rose Harbour
9017,BC,,Moresby Camp
9019,BC,,Georgetown Mills
9020,BC,,Renata
9021,BC,,Deer Park
9022,BC,,Zamora
9023,BC,,Rhone
9024,BC,,Westbridge
9025,BC,,Christian Valley
9026,BC,,McCulloch
9027,BC,,Fosthall
9028,BC,,Retallack
9029,BC,,Argenta
9030,BC,,Shutty Bench
9031,BC,,Sandon
9032,BC,,Johnsons Landing
9033,BC,,Birchdale
9034,BC,,Mirror Lake
9035,BC,,Kootenay Bay
9036,BC,,Gray Creek
9037,BC,,Hall
9038,BC,,Erie
9039,BC,,Meadows
9040,BC,,Jersey
9041,BC,,Kingsgate
9042,BC,,Lumberton
9043,BC,,Old Town
9044,BC,,Meachen
9045,BC,,Ta Ta Creek
9046,BC,,Premier Lake
9047,BC,,Kootenay Crossing
9048,BC,,Vermilion Crossing
9050,BC,,Oliver's Landing
9051,BC,,Britannia Beach
9052,BC,,Phillips Arm
9053,BC,,Heydon Bay
9054,BC,,Hardwicke Island
9056,BC,,Kingcome Inlet
9057,BC,,Owen Bay
9058,BC,,Leo Creek
9059,BC,,Baker Creek
9060,BC,,Redstone
10003,BC,,Martin Valley
50501,BC,,Taku River Tlingit
50504,BC,,Good Hope Lake (Dease River)
50530,BC,,Moricetown (Witset First Nation)
50531,BC,,Hazelton (Gitanmaax)
50532,BC,,Kispiox
50533,BC,,Glen Vowell
50534,BC,,Hagwilget (Hagwilget Village Council)
50535,BC,,Kitseguecla (Gitsegukla)
50536,BC,,Kitwanga (Gitwangak)
50537,BC,,Gitanyow
50538,BC,,Bella Bella (Heiltsuk)
50539,BC,,Nuxalk Nation
50540,BC,,Klemtu (Kitasoo Xai'xais Nation)
50541,BC,,Oweekeno (Wuikinuxv Nation)
50542,BC,,Saulteau First Nations
50543,BC,,Fort Nelson First Nation
50544,BC,,Prophet River First Nation
50545,BC,,West Moberly First Nations
50546,BC,,Halfway River First Nation
50547,BC,,Blueberry River First Nations
50548,BC,,Doig River First Nation
50549,BC,,Burrard (Tsleil-Waututh Nation)
50550,BC,,Musqueam
50551,BC,,Sechelt Indian Government District (Sechelt)
50552,BC,,Homalco
50553,BC,,Klahoose First Nation
50554,BC,,Sliammon (Tla'amin Nation)
50555,BC,,Squamish
50556,BC,,N'Quatqua
50557,BC,,Mount Currie (Lil'wat Nation)
50558,BC,,Aitchelitz
50559,BC,,Chehalis (Sts'ailes)
50560,BC,,Kwikwetlem First Nation
50561,BC,,Douglas
50562,BC,,Skookumchuck (Skatin)
50563,BC,,Katzie
50564,BC,,Kwantlen First Nation
50565,BC,,Matsqui First Nation
50566,BC,,New Westminster (New Westminster First Nation)
50567,BC,,Samahquam
50568,BC,,Scowlitz (Sq'éwlets)
50569,BC,,Semiahmoo
50570,BC,,Shxwhá:y Village
50571,BC,,Skowkale
50572,BC,,Soowahlie
50573,BC,,Skwah
50574,BC,,Squiala First Nation
50575,BC,,Tzeachten
50576,BC,,Yakweakwioose
50577,BC,,Tsawwassen First Nation
50578,BC,,Sumas First Nation
50579,BC,,Deroche (Leq'á:mel First Nation)
50580,BC,,Kwaw-kwaw-Apilt
50581,BC,,Seabird Island
50582,BC,,Skawahlook First Nation
50583,BC,,Chawathil
50584,BC,,Cheam
50585,BC,,Popkum First Nation
50586,BC,,Peters First Nation
50587,BC,,Shxw'ow'hamel First Nation
50588,BC,,Union Bar First Nation
50589,BC,,Yale (Yale First Nation)
50590,BC,,Bridge River
50591,BC,,Cayoosh Creek No. 1 (Sekw’el’was)
50592,BC,,Xaxli'p
50593,BC,,Lillooet No. 1 (T’ít’q’et)
50594,BC,,Pavilion (Ts'kw'aylaxw First Nation)
50595,BC,,Shalalth (Tsal'alh)
50596,BC,,Osoyoos
50597,BC,,Penticton (Penticton First Nation)
50598,BC,,Lower Similkameen
50599,BC,,Upper Similkameen
50600,BC,,Spallumcheen (Splatsin)
50601,BC,,Westbank First Nation
50602,BC,,?aqam
50603,BC,,Tobacco Plains (Yaq_it _a·knuq_i ‘it First Nation)
50604,BC,,Columbia Lake No. 3 (_akisq_nuk First Nation)
50605,BC,,Shuswap Band (Kenpesq’t) (Secwépemc Nation)
50606,BC,,Lower Kootenay
50607,BC,,Lake Babine Nation
50608,BC,,Takla Landing (Takla Nation)
50609,BC,,Tsay Keh Dene
50610,BC,,Fort Ware (Kwadacha)
50611,BC,,Lheidli T'enneh
50612,BC,,Nadleh Whuten
50613,BC,,Stellat'en First Nation
50614,BC,,Nak'azdli Whut'en
50615,BC,,Saik'uz First Nation
50616,BC,,Okanagan
50617,BC,,Sunnyside (Tl'azt'en Nation)
50618,BC,,McLeod Lake
50619,BC,,Ts'il Kaz Koh
50620,BC,,Cheslatta Carrier Nation
50622,BC,,Campbell River
50623,BC,,Cape Mudge
50624,BC,,Comox (K'ómoks First Nation)
50625,BC,,Health Bay (Kwikwasut'inuxw Haxwa'mis)
50626,BC,,Kwakiutl
50627,BC,,Gwawaenuk Tribe
50628,BC,,Kwiakah
50629,BC,,Mamalilikulla-Qwe'Qwa'Sot'Em (Mamalilikulla First Nation)
50630,BC,,Mowachaht/Muchalaht
50631,BC,,Namgis First Nation
50632,BC,,Bull Harbour (Tlatlasikwala)
50633,BC,,Quatsino First Nation
50634,BC,,Ehattesaht
50635,BC,,Da'naxda'xw First Nation
50636,BC,,Kingcome (Dzawada'enuxw First Nation)
50637,BC,,Tlowitsis Tribe
50638,BC,,Kyuquot (Ka:'yu:'k't'h'/Che:k:tles7et'h' First Nations)
50639,BC,,Nuchatlaht
50640,BC,,Beecher Bay
50641,BC,,Chemainus (Stz'uminus First Nation)
50642,BC,,Cowichan
50643,BC,,Ts'uubaa-asatx
50644,BC,,Esquimalt
50645,BC,,Halalt
50646,BC,,Lyackson
50647,BC,,Malahat Nation
50648,BC,,Snuneymuxw First Nation
50649,BC,,Nanoose First Nation
50650,BC,,Penelakut (Penelakut Tribe)
50651,BC,,Qualicum First Nation
50652,BC,,Pauquachin
50653,BC,,Tsartlip
50654,BC,,Tsawout First Nation
50655,BC,,Tseycum
50656,BC,,Songhees Nation (Songhees Nation)
50657,BC,,T'Sou-ke First Nation
50658,BC,,Pacheedaht First Nation
50659,BC,,Ahousaht
