Source,Name,"Main Phone","Main Email",Website,"Website Valid","Email extension",Linkedin,Instagram,Facebook,X,Pinterest,TikTok,Youtube,Mission,"Veteran Owned Business Y/N","Is certified Veteran Owned Business Y/N","Is Veteran Service Organization Y/N","Is VA or GOV Organization Y/N","VA or GOV Type","VA or GOV Subtype","Service Area","Address Line one","Address Line Two",Latitude,Longitude,"Zip Code",Country,State,County,"Municipality - Place",Notes,Owner,"Owner Phone","Owner Email"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Boston Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/afvbc.boston/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Bourne Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/590433321121555,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Braintree Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/588611251294706,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Bramford Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/bramford.afvbc/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Bridgewater Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/277055649456469/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Bridlington Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/113026762365811,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Brighton & Worthing Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/1677265722575529,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Bristol Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/1825798884322936,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Bristol (North) Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/afvbc.bristol.north/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Broughton Astley Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/2209874895994530,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Buckley Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/buckley.afvbc/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Bude Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/BudeArmedForcesVeteransBreakfastClub,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Bulkington Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/372490363560406,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Buntingford Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/976206163364510,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Burnley Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/649882435175497,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Burton-on-Trent Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/afvbc.burtonontrent/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Bury Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/330552133960624,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Bury St Edmunds Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/BuryStEdmundsAFVBC,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Caernarfon Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/657925817986328,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Caithness Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/caithness.afvbc/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Callander Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/433756320765754,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Calne Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/CalneAFVBC/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Cambridge Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/afvbc.cambridge/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Canterbury Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/1311500618937306,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Cardigan (Wales) Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/2281600495202163,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Carrickfergus Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/1995214817468137,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Castleford Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/castlefordvbc,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Catterick Garrison Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/afvbc.catterick.garrison/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Catterick NAAFI Cafe Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/afvbc.catterick/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Chapletown Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/Chapeltown.afvbc,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Charnwood Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/596499243862749/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Chatham (Medway & West Kent) Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/1654495268169885,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Chatteris Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/afvbc.chatteris/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Chelmsford Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/afvbc.chelmsford,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Chertsey Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/250382760550026/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Chester Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/1560464484183265,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
